"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0133505124807338,0.0268770872549398,-0.496724676825985,0.61940309974903,88527
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.00748913493832349,0.0196006313783137,-0.382086413124913,0.702412052995835,88527
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0589683549306955,0.0180249922663987,-3.27147740532579,0.0010766163584387,85630
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.066788995229784,0.0164093014831254,-4.07019124479289,4.76480690477153e-05,85630
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0390538488556474,0.0196933299515682,-1.98310031628437,0.047407002614886,85630
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0473532067274141,0.0153526359019574,-3.08436981309357,0.00205018762245747,85630
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0697936532673384,0.0185139421953614,-3.76978887213038,0.000165136717535655,85614
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0629311068264073,0.0169722308859856,-3.70788656182912,0.000211100389111339,85614
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0453131792381347,0.018724704021721,-2.41996771674311,0.0155548133332384,85614
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0463709599381393,0.0156186456733135,-2.96894883897458,0.00300138840864313,85614
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0787144890572763,0.0417535413255254,-1.88521707520783,0.0595047392263265,44052
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0691674154948699,0.0348628941952743,-1.98398374809185,0.0473558492214537,44052
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.403236106597731,0.0307536210176914,13.1118253153268,3.72976847416378e-38,44052
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0178159150497756,0.0358907462326989,-0.4963929959624,0.619656411203729,44052
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0362874964927788,0.0252975946607016,-1.43442477355958,0.1515635576603,44052
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.392085152143547,0.0255369169290207,15.3536604764522,3.95653107219366e-51,44052
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0597996307350315,0.0258146403251999,-2.31650063613925,0.0206047769305875,42647
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0518337494497121,0.023514021717507,-2.20437618338679,0.0275811976132434,42647
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.506102648273398,0.021938467428826,23.0691888535662,1.03610679647012e-107,42647
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0312117276329875,0.027422902375282,-1.13816281026185,0.255152560123571,42647
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0447119900541092,0.0222011935161925,-2.01394533233082,0.044113381103513,42647
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.705453596051496,0.0215824812771703,32.6863990748699,5.23836397387232e-198,42647
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0662117151487345,0.0262781891313582,-2.51964527760107,0.0118040542089533,42636
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0589430393386855,0.0239997521523365,-2.45598533537135,0.0141118840680987,42636
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.632354880699243,0.0226071561900995,27.9714474205373,1.42404423189536e-151,42636
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0353908395771323,0.0261327642121585,-1.35427080311184,0.175762283904795,42636
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0449434357210587,0.0224429842403828,-2.00256058818549,0.0453233792632587,42636
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.735001387363273,0.0216516067735078,33.9467363809045,5.63008815266663e-211,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0613569094918809,0.0402275942471229,-1.52524431649972,0.127311920816726,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.051831442893877,0.0324766554294309,-1.59595999675836,0.110611386792943,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.408106992399004,0.0111549275364683,36.5853557600261,1.44642713200171e-239,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.399071281212261,0.0117551314405446,33.9486872801631,1.19314359860705e-211,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.263829364953132,0.0297083125807137,8.88065803927237,1.16696570236394e-18,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.00350621115876878,0.0345044218814794,-0.101616284742066,0.919068581220434,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0220087184847453,0.0233675676014584,-0.941848927543991,0.346351826837499,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.33541148222255,0.00958635252458982,34.9884360461594,1.45755294806586e-222,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.329779246373888,0.0100039502088093,32.9649028124401,1.89003301191215e-201,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.277260125549911,0.0246475896237511,11.2489752459501,9.69188717151484e-29,44052
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0452298557411235,0.0243450102270721,-1.85786965457205,0.0632953118676493,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0376118524154799,0.0210651984217071,-1.78549718177456,0.0742918876879,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.337359385309753,0.00919413670676891,36.6928833091401,6.91600922343396e-240,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.317290144000582,0.00853906134656467,37.1574967227786,7.4179309023344e-245,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.387365213659424,0.0205083770803982,18.8881456655908,7.06817836064918e-75,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0140491040601496,0.0251049788916525,-0.55961425503612,0.575788572632988,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.027942231993009,0.0189619837975526,-1.4735922301872,0.140706916374324,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.398725234165702,0.0104117940554727,38.2955360086212,4.1080435179946e-257,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.372783192067389,0.00955641870915854,39.0086708643403,7.52780288952575e-265,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.565441916304169,0.0195567331638232,28.9129023527379,1.49887857929193e-160,42647
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0491928710378008,0.0240027205198986,-2.04947064217238,0.0405116571034491,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0423078217522964,0.0208740470440643,-2.02681452537623,0.0427785755542869,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.401578190995717,0.0101302044249462,39.641667053313,9.4523263036025e-272,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.364045216577008,0.00905901069924263,40.185979315318,1.04134437203565e-277,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.492956857553712,0.0208142241323057,23.6836527953302,6.45468361787625e-113,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0168721003563881,0.0233866523180626,-0.721441449888789,0.470699845202834,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.026871855628172,0.0188726124051755,-1.42385458098015,0.154603062643045,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.434627536727503,0.0105754658643301,41.0977201669626,9.8253294037183e-288,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.397847220000367,0.00930852451671238,42.7400947686261,6.38976309999882e-306,42636
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.58357012798633,0.0194092754816663,30.0665590808664,9.18330762853492e-172,42636
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0299199968851196,0.0239285754246032,-1.25038772071471,0.211211219880679,88527
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0393649688414635,0.0203703089903703,-1.93246792967512,0.0533531377406592,88527
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.0150583721547115,0.0202335051538958,0.744229536117333,0.456769462971826,88527
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0083272971638059,0.0160736264016372,-0.518072086269077,0.604428844011709,88527
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0351543785996598,0.0162369728184243,-2.16508206257324,0.0304252303651389,85630
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0480495873789064,0.0142802104937989,-3.36476744511375,0.000771443193461248,85630
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0227026428433134,0.0198633562295412,-1.1429409300705,0.253113984275373,85630
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.030969765002198,0.0146459917833817,-2.1145556723129,0.0345137141578719,85630
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0398252467195682,0.0173035594447989,-2.30156383989184,0.0213978173102801,85614
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0415844462984274,0.0153442802727424,-2.71009428655302,0.00674773971322468,85614
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0242795210903248,0.0186547141813756,-1.30152200962505,0.193135575079577,85614
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0324979927008852,0.0147818894468917,-2.19850059206868,0.027955890131345,85614
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.060694348230224,0.0335457995572648,-1.80929800545117,0.0705126897324462,44052
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0717021610461171,0.0266390889022819,-2.69161461599294,0.00715330710722917,44052
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.628611327289194,0.0254335302070052,24.7158503822664,4.37071613252605e-122,44052
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0107834220985994,0.0276700611918621,-0.389714429029554,0.696777578545502,44052
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.044589631256893,0.019870855510341,-2.24397138984217,0.0249126438891135,44052
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.594028617772981,0.01825777312115,32.5356555715358,4.85378532303376e-197,44052
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.046621547921302,0.0233062767039799,-2.00038592665214,0.0455576633680126,42647
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0439435522736496,0.0201093504588162,-2.18522981951335,0.028956881644239,42647
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.644535303063362,0.0204907532024699,31.4549346573396,1.5224039968256e-185,42647
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0258948936133655,0.0283524422065007,-0.913321449516198,0.361154302664012,42647
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0331377700318294,0.0209953661484642,-1.57833732441258,0.114604203378842,42647
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.858683709082832,0.0214446433263797,40.0418741414337,3.9536417232924e-276,42647
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0466051154352849,0.0243891085569291,-1.91089868358654,0.0561224289507473,42636
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0450388148179627,0.0214899916264002,-2.0958042050902,0.0361916007993718,42636
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.808593720751596,0.0217366458595783,37.1995627096849,2.62617559869314e-245,42636
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0236119141269786,0.0262834985443331,-0.89835506818667,0.369075650894933,42636
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0357612777416297,0.0211100738520754,-1.69403849518574,0.0903722436865106,42636
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.927976297184971,0.0212995662064527,43.567849607371,3.84760756006797e-315,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0506598373800586,0.0326210021776251,-1.55298225064362,0.120541202662893,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0573657378206482,0.0249223928083795,-2.30177488420616,0.0214214671339335,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.274023255949868,0.0083292410822092,32.8989464040328,9.02994634373992e-201,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.255908703549531,0.0093327790437475,27.4204181144712,1.02177961308635e-146,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.486422951419666,0.0248465336752237,19.5770950498706,4.69177108682367e-80,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.00256827897029501,0.0268895951691119,-0.0955119983823778,0.92391504443003,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0327659808583311,0.0185443645433649,-1.76689693419852,0.0773551980317161,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.22720392294725,0.00701598574359184,32.383749233637,1.7395356264426e-195,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.209105395657701,0.00783143797318418,26.7007663693059,5.15838135673575e-140,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.47680147707065,0.0173014791879444,27.5584227158383,5.15479686961146e-148,44052
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0376848482831328,0.022282945214529,-1.69119691855462,0.090913547989303,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0315799167705275,0.0184043012329226,-1.71589871144011,0.0862942470285289,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.242438558512749,0.00833009113877837,29.1039503018335,2.16079299743994e-162,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.220399706591828,0.00739856687058799,29.7895133539979,4.74386463356696e-169,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.519838190964318,0.019797464381446,26.2578167056335,1.15971447867294e-135,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0148829979194635,0.0268451171459839,-0.554402420318366,0.579348965277432,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0178887238746984,0.0186531709486277,-0.959017848706008,0.337634833052927,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.299233853511548,0.00924473310842384,32.3680359402572,9.15724960851658e-195,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.271512358339132,0.00885274944116801,30.6698342863423,1.02818728973969e-177,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.704887099367782,0.0199435615856938,35.344093197146,1.3917733154243e-225,42647
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0363333479436972,0.0225306586984346,-1.61261809652381,0.106943300376506,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0305723051550485,0.0194418386113648,-1.57250071694235,0.115950564895679,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.289579129741638,0.00955158305562245,30.3173963996659,3.13128415424434e-174,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.252042663044793,0.00817788834596876,30.8200176356084,3.32395504996926e-179,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.662010182579116,0.0208097191851116,31.8125476221107,3.85081352811792e-189,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0118684928493094,0.0242209000101356,-0.490010397811101,0.624165988236828,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0193273802658027,0.0185675590935855,-1.04092197409403,0.298004105631746,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.327421500205887,0.00976603243912198,33.5265628336705,1.24962257252985e-206,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.288640901170437,0.00849111995894643,33.9932662082248,1.852931110033e-211,42636
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.76144116330639,0.019598246958093,38.8525139485476,3.7529533266712e-263,42636
