"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0700552328390556,0.0136691828890143,-5.12504905434821,3.0466926206092e-07,148572
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0691182571449301,0.011746241071281,-5.88428729884669,4.16457453252372e-09,148572
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.968174795824587,0.0102667385444814,94.3020796360889,0,148572
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0735794753418384,0.0136403516946083,-5.39425060212505,7.08478082591059e-08,148567
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0638547535288485,0.011498793745819,-5.55316974461484,2.89847805070757e-08,148567
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.964314838258712,0.0101343584287421,95.1530227630213,0,148567
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0762777977708732,0.013667046775648,-5.58114704829908,2.47027692832258e-08,148564
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0719562834847428,0.0118141020399439,-6.09071118917513,1.17790949634121e-09,148564
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.932251792811308,0.00995813775983808,93.6170813554267,0,148564
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0779152753818471,0.0136049374518712,-5.72698519618188,1.0606356452505e-08,148559
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0667504786298728,0.011558852585323,-5.77483605203429,8.00123337416677e-09,148559
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.929772542177148,0.00985375373837922,94.3571928894257,0,148559
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0259126764125774,0.00662262049855423,-3.91275272654297,9.20327565224138e-05,148574
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0302721305582451,0.00536755348909496,-5.6398377062749,1.76215623729042e-08,148574
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.301012182595347,0.00258634162630748,116.385314118422,0,148574
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.258528087302075,0.0025258301310221,102.35371101439,0,148574
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.429061864063073,0.00525299485662946,81.6794753799507,0,148574
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0287302198246374,0.00683742434811692,-4.201906794413,2.6765438898298e-05,148569
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0281753041949848,0.00541845815391454,-5.19987483425145,2.0453671550548e-07,148569
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.310846510238562,0.00276969089482284,112.231480711296,0,148569
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.267069744239953,0.00267039201152543,100.011437679292,0,148569
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.439204629369689,0.00533485990652686,82.3273032591446,0,148569
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0336593319530301,0.0118290229995955,-2.84548706636052,0.00444602556639888,148572
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0415741859073365,0.00946029406321347,-4.39459763402054,1.1246108773233e-05,148572
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.532174594930632,0.00471971667190206,112.755623255699,0,148572
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.457863324431482,0.00449072161987803,101.95762801345,0,148572
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.747476078309241,0.00923319655679937,80.9552871219661,0,148572
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0371326479325452,0.0118080923175451,-3.14467798302791,0.0016690009272666,148567
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0362441778622591,0.00926618651159484,-3.91144488802449,9.25317477622461e-05,148567
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.532441270160743,0.00489447802336467,108.784076181166,0,148567
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.458064254061676,0.00460873476729793,99.3904568585611,0,148567
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.74350818400771,0.0091043915277039,81.6647858064184,0,148567
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0392192799547125,0.0118042541497141,-3.32246997203652,0.00089638780299771,148564
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0439199418671995,0.0094737711255871,-4.63595133183859,3.61132769410978e-06,148564
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.541140207574344,0.00461071553498661,117.365776194197,0,148564
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.467912592861675,0.00435730118621517,107.385873242357,0,148564
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.707390396941443,0.00888012579063087,79.6599523047059,0,148564
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0410777577049449,0.0117716269290766,-3.48955653729397,0.000486520912837126,148559
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0388528496217227,0.00929278941385444,-4.18096740294122,2.93476444819213e-05,148559
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.53786958682251,0.00481121479902558,111.79496432615,0,148559
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.463645404663683,0.004502874596562,102.966537202187,0,148559
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.706536694363953,0.00879902553897005,80.2971523647441,0,148559
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0406201844158816,0.00766872284803373,-5.29686431767405,1.21055821729268e-07,148574
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0446138780060187,0.00681417980204788,-6.54721174111238,6.23689205629848e-11,148574
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0417108810617764,0.00776023890149751,-5.37494806425707,7.88412738504071e-08,148569
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0415930261823587,0.00674029867764336,-6.17079867993344,7.13717776068045e-10,148569
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0603079188091052,0.0136128113783938,-4.43023245769979,9.54290545733003e-06,148572
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0666207575915673,0.0119590549777673,-5.5707376306422,2.62188882850702e-08,148572
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0600497749676659,0.0133281691483538,-4.50547815677166,6.7197559575215e-06,148567
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0586647266056452,0.0114783519585231,-5.11090153165101,3.2831205963061e-07,148567
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0659859679883335,0.0139847835326152,-4.71841182485532,2.41870561362991e-06,148564
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0695129110655808,0.012370809373015,-5.61910776971575,1.9862125197822e-08,148564
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0644873708111855,0.013608188216022,-4.73886529106494,2.18759411683489e-06,148559
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.061542946008474,0.0118249644640479,-5.20449310402468,1.99533240579399e-07,148559
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0383487406326405,0.0071050837911301,-5.39736641537073,6.96330928893263e-08,148574
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0422013885518069,0.00611854894758018,-6.89728707138922,5.71883669568249e-12,148574
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.660867320323217,0.00548529779844105,120.47975235019,0,148574
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.039397226661138,0.00717018563955804,-5.4945894906518,4.04086956768302e-08,148569
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0391363431483753,0.0059937345480078,-6.52954228034396,7.01429180755397e-11,148569
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.673241356190913,0.0054356571107418,123.856479994014,0,148569
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.056323276941187,0.0126580439298739,-4.44960352904605,8.72348135014465e-06,148572
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0623887986720998,0.0108196031131656,-5.76627423571418,8.41646068641696e-09,148572
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.15843001857894,0.00970741969395646,119.334494139585,0,148572
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0561097639829952,0.0123551317562045,-4.54141364820476,5.6725573130267e-06,148567
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0544812545470272,0.0102756733569166,-5.30196442166543,1.1773371967403e-07,148567
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.14561294078529,0.00931912685574592,122.931360257098,0,148567
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0620265797843116,0.0130173456698444,-4.76491762279928,1.92379911473099e-06,148564
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.065293415702462,0.0112195752943527,-5.81959780022397,6.13457686996941e-09,148564
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.15043170107046,0.00989895992017379,116.217431967364,0,148564
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0605789276913738,0.01262344873243,-4.79892056247234,1.62516627354852e-06,148559
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0573788171023521,0.0106141367896049,-5.40588634193473,6.6414618568459e-08,148559
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.13578593568413,0.00948964194903644,119.686911453962,0,148559
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0228080922872181,0.0061629376716822,-3.70084746954653,0.000216374364689447,148574
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.028811383978796,0.0050933544793971,-5.65666185130835,1.59855207159627e-08,148574
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.236042269296539,0.00227124067390807,103.926577226352,0,148574
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.194640192741923,0.00219208369208562,88.7923182151571,0,148574
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.526563883285631,0.00506794993259254,103.900766639236,0,148574
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0236732563513806,0.00623698010282083,-3.79562800603994,0.000148396344799723,148569
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0255881978768607,0.00499667344480137,-5.12104666425282,3.11184748136239e-07,148569
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.238964489615256,0.00235535932188227,101.45564092713,0,148569
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.196624515700067,0.002237281006233,87.8854802558452,0,148569
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.537387044312056,0.0050273028917987,106.893707397007,0,148569
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0287760537411543,0.0110051639089558,-2.61477738807115,0.00894590245403712,148572
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0386531543848197,0.0090362421072585,-4.27756958324201,1.91221502242135e-05,148572
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.418192935829722,0.00421108643358081,99.3076115690461,0,148572
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.345515921688064,0.00391816762057398,88.1830373651674,0,148572
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.920307430173265,0.00897236538016214,102.571327758014,0,148572
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.029115382537055,0.0107629970022427,-2.70513710363277,0.00684259311596599,148567
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0312218024083832,0.00860113181304989,-3.62996441480092,0.000285292825371459,148567
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.410084141916356,0.00422771015253061,96.9991146793468,0,148567
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.337947403119369,0.0038737604397401,87.2401400077394,0,148567
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.912336009401275,0.00861762454201009,105.86861900907,0,148567
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0334928736575923,0.0113332130066946,-2.95528493444954,0.00313323689723928,148564
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0407205897159738,0.00935763612577107,-4.35158935105722,1.3689335452104e-05,148564
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.432541495785779,0.0042105855428018,102.727160246211,0,148564
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.359377695252879,0.00391045849811677,91.901677367488,0,148564
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.903594778966823,0.00913752181214328,98.8883854445079,0,148564
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.03286656294886,0.0110252740790009,-2.98102003753891,0.00288185387234233,148559
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0335145486908235,0.00887900883861787,-3.77458219717691,0.000161476371988458,148559
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.420761687469792,0.00422963824043737,99.4793558104115,0,148559
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.347586413760261,0.00387826005065675,89.6243184366661,0,148559
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.896198275083585,0.00876916864516614,102.198772922174,0,148559
