"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0279676831597619,0.0146248580692531,-1.91233877466204,0.0559419448578619,33007
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",0.0238868640345448,0.0308584589989758,0.77407831788806,0.438954481017168,33007
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0453118298723689,0.0256517007558564,-1.76642594982807,0.077441108019958,33007
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",0.0219451390465039,0.0307763494952428,0.713052048291043,0.475877198476752,33007
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0399819190056983,0.0252998154937401,-1.58032452906983,0.114153551382581,33007
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",0.00743947509446745,0.0306635324978275,0.242616374841827,0.80832163618997,32998
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.040073062521207,0.0256348250393354,-1.56322746341029,0.11812019606174,32998
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",0.00794894660607891,0.0304630199482913,0.260937576759352,0.794161208888114,32998
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0334536437092818,0.0252558674045022,-1.32458898257117,0.185423345679081,32998
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",0.00872797679252094,0.0169686122097601,0.514360083466385,0.607043743252122,33007
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0319489775574202,0.0140475896801919,-2.27433875026051,0.023026332373813,33007
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.499552969406945,0.0143723669641042,34.7578774362364,6.18183927886155e-218,33007
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.00656053653526144,0.0175608305251718,0.373589194762601,0.708740269701834,33007
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0314377778866581,0.0143381902124016,-2.19259037723369,0.02842475967959,33007
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.51373102948917,0.0144430715846691,35.5693750098476,2.35200991691087e-226,33007
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",0.0157116869747411,0.0306984911189328,0.511806489572093,0.608829680938066,33007
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.051381128378594,0.0251291027888933,-2.04468614778016,0.0409857765342552,33007
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.898530793903986,0.0257800448476874,34.8537327693822,6.31262084009728e-219,33007
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",0.0138141916689435,0.0306161435644899,0.451206130512331,0.651878419389821,33007
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.046018381141236,0.0247786290489511,-1.85718027620999,0.0633979101589038,33007
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.893669525308876,0.0250552342659287,35.6679772307749,2.20672084759507e-227,33007
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.000277631465207225,0.0304596844462745,-0.0091147190213647,0.992728302907866,32998
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0457984336764658,0.0251735882288449,-1.81930495009798,0.0689793120793003,32998
"observed_renewal_status_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.848155847078956,0.0251105472103608,33.7768763051489,7.69098779190719e-208,32998
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",0.000270826529106855,0.0302684762893747,0.0089474781127957,0.992861723637231,32998
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0391500905414431,0.0247939865603745,-1.57901555871666,0.114453527522798,32998
"observed_renewal_status_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.843871001067621,0.0245154243053475,34.4220434676935,1.85500352752944e-214,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",0.0137576802944865,0.0140636679666773,0.978242683706998,0.328044833666939,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0236365529803324,0.0111908576608428,-2.11213060666811,0.0347698698182116,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.278522138032624,0.00601341638312734,46.3167890409372,0,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.244365550896546,0.00571051291338994,42.7922245519418,1.03111682385722e-303,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.397784000846253,0.0129218535755004,30.7838189406854,7.79028821085485e-178,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.0117743721794416,0.0146078630646913,0.806029747629651,0.420299015453424,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0228290677535387,0.0114887570461858,-1.98707899050906,0.0470178597784367,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.288114688625068,0.0065132205672071,44.2353649246387,1.5483029209373e-319,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.253650055224108,0.00601481023869954,42.1709156495268,6.28302071224973e-297,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.40832501313047,0.0129823446348658,31.4523319642785,1.96089041765047e-184,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",0.0247830306525959,0.0254509208827946,0.973757718501642,0.330266950119872,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0363927369213744,0.0199942558757457,-1.82015960721604,0.0688490105239171,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.50206504234419,0.0113805467558607,44.1160739562568,3.16875918879325e-318,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.440874995720765,0.0104872849045677,42.0390024427337,1.72314380109249e-295,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.715023778918597,0.0232245678552868,30.7873878805384,7.18616091771575e-178,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",0.0228815023128661,0.0254574161970369,0.89881479470526,0.368834102413603,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.031054100562019,0.019841220689019,-1.56513054558209,0.11767334589519,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.500528755618925,0.0117842811324389,42.4742714463171,3.07396782903852e-300,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.441415139592634,0.0106333469082539,41.5123425767286,9.31776107828734e-290,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.710436771223248,0.022551390913135,31.503013448694,6.15943801158351e-185,33007
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",0.00886709255497238,0.0252041753372237,0.351810461414966,0.725008780377177,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0307325131626161,0.0200700561614827,-1.53126194143872,0.125825718074627,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.5000816578342,0.0109577096737537,45.6374254039614,0,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.441709888815994,0.00996433550919133,44.329086310728,1.54148481502469e-320,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.664983478097189,0.0223658075742783,29.7321469787637,1.39850668522217e-167,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",0.00934328286503304,0.0251954554971405,0.370832067953422,0.710792675005351,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0242019223757744,0.0199293968693809,-1.21438308115373,0.224711208295012,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.496227891710006,0.0113705867489273,43.6413619338353,5.49852772414665e-313,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.438163626120949,0.0101943362059651,42.981084522655,9.4105971305392e-306,32998
"observed_renewal_status_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.662131847864332,0.0218822158580837,30.2589030360802,1.08560912591656e-172,32998
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.00445877305508046,0.0162979209845072,-0.273579253410234,0.784429593013916,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0322555842107032,0.0130954746401592,-2.46310921116113,0.0138378051638982,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0061127002769026,0.0164209262470697,-0.372250638297179,0.709736422451827,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0285503505991395,0.0130093682226144,-2.19459931570774,0.0282800342492601,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.00774780769078296,0.0293713708023775,-0.26378774565591,0.791964270538183,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0506026444799495,0.0234748387959922,-2.15561201163983,0.0312049815571817,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.00714006074881825,0.0284952461326287,-0.250570243035819,0.802166082683683,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0385716194723816,0.0225714072417638,-1.70887083198839,0.0875935837191922,33007
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0145737428537452,0.0298315705597877,-0.488534213260306,0.625212493738176,32998
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0438737910383549,0.0240336849717098,-1.82551244596902,0.0680378235779013,32998
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.012544495915586,0.0287880112174715,-0.435754169359663,0.663051092978783,32998
"observed_renewal_status_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0314630932092606,0.0230622883481841,-1.36426588438428,0.17260138613836,32998
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.00537085568478784,0.0161538395223428,-0.332481678882551,0.73955223118466,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0342877521341184,0.0124797462236984,-2.74747190523857,0.00604686877109218,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.599774820116926,0.0134272317423181,44.668538655413,0,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.00704204972048578,0.016273259302595,-0.432737510632725,0.665241174700439,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0306209898892435,0.0123923080120539,-2.47096746299872,0.0135381354707244,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.611129274032652,0.0131978619605666,46.3051724482816,0,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.00938485538393209,0.0290347892226199,-0.323227949477267,0.746548469549576,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0542500725777588,0.0224069845638964,-2.4211233074695,0.0155403115080045,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.07650332733159,0.0239790119771962,44.8935647705307,0,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.00875262709484935,0.0281522671994359,-0.310903098242288,0.755899078115053,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0421645018451494,0.0215156936403241,-1.9597091569535,0.0501359078529812,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.06040468112819,0.022753910715489,46.6031837070694,0,33007
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0161667788237503,0.0294583711139636,-0.54880084038615,0.583189021947515,32998
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0474229538271324,0.0231107196427461,-2.05198949060063,0.0402701271427168,32998
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.04731577528271,0.0244094338729146,42.9061886783388,6.20789526850757e-305,32998
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.014109786343723,0.0284066963322456,-0.4967063462324,0.619437930387386,32998
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0349504410443229,0.0221561829308046,-1.577457685445,0.114811297911522,32998
"observed_renewal_status_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.02907491679658,0.0232293316929555,44.3006682412931,3.16597265855071e-320,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",0.000237552570035968,0.0131034346605367,0.0181290307610263,0.985537302121413,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0233855426628454,0.0102401752251145,-2.28370532229677,0.0224687310787773,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.22259515301396,0.00535627154856184,41.5578543760962,2.98167879174134e-290,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.187732008858359,0.00491475883312036,38.1976034293364,4.65806467604788e-254,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.483919159968443,0.012097286537282,40.0022896438037,2.09516629073178e-273,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.00134692388190858,0.0134380424193865,-0.100232149882592,0.920167708966751,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0195630034326385,0.0102392286005838,-1.91059348274763,0.0561661398634659,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.225648051628308,0.00557942549498069,40.4428828436375,3.6663138165913e-278,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.190699789201492,0.00505108305878883,37.7542374540201,2.42024953467499e-249,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.493598930846495,0.0119356315443537,41.3550744267067,4.7690773754774e-288,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",0.000736409892150516,0.023568105027007,0.031246037443683,0.975075710646295,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0345869168321526,0.0181845860760567,-1.90199087774082,0.0572821706319616,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.401355285011002,0.0102106372859689,39.307564627972,6.25626672458273e-266,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.338851356180518,0.00913907431566487,37.0772076554525,3.57505281642078e-242,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.867529296848558,0.0216817003645762,40.0120508198673,1.64422967111084e-273,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",0.00115756752289879,0.0232232271180872,0.0498452483374817,0.96024951667985,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.022942552774256,0.017577398922746,-1.30523024908806,0.191929332298927,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.392038571819588,0.0101756459318016,38.5271435786068,1.42279555951869e-257,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.331943274949178,0.00898145728542258,36.9587322413637,6.36508801549861e-241,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.856072714893082,0.0206124587197605,41.5318097919291,5.723446995845e-290,33007
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.00584093711299325,0.0239628967974722,-0.24374920788414,0.807444195032199,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0274488977417565,0.0187532683278039,-1.46368607657899,0.143400023242307,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.406502189941566,0.0100029718572099,40.6381419186509,2.98206757579368e-280,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.345834213390605,0.00897554736600411,38.530710082428,1.36175795226821e-257,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.835086979455309,0.0217764031412029,38.3482512718205,1.20539437623673e-255,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.00409580331259276,0.0235382643160115,-0.17400617384548,0.861874089414401,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0155415789398772,0.0181198892416608,-0.857708274736273,0.391132231073243,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.395381373822869,0.00994818386821312,39.7440758092751,1.33107604399984e-270,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.335195478802313,0.00884800685846632,37.8837272805205,1.0625372376042e-250,32998
"observed_renewal_status_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.822908971426235,0.0208297854722516,39.5063584558983,4.79934795687827e-268,32998
