model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.06112573534841019,0.05131937422503829,-1.1910849707630975,0.23367708632250606,60636,0.1436942478301072
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.03654352747957363,0.049932527618772114,-0.7318581538386834,0.4642896429784873,60636,0.1398110773325619
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.005964425661538367,0.022812654745284627,-0.2614525020491626,0.7937544031278181,60636,0.06387543328679696
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.0644907290685484,0.05218074598802545,1.235910446419219,0.21655024003141854,60636,0.14610608876647124
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.08863000482124529,0.09827319896794601,0.9018736110356389,0.36716769670645566,60636,0.2751649571102488
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.01782795052241899,0.016762986682296015,1.06353067387733,0.28759301178096536,60636,0.04693636271042884
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.07963745688617745,0.0870125833610951,-0.9152406905986059,0.36010967211728795,60636,0.24363523341106627
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.11410694532104106,0.08390666195823925,-1.3599271220899318,0.17391464726028297,60636,0.23493865348306986
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.06340905857426592,0.04591099476105662,-1.3811301389629613,0.16730101880013737,60636,0.1285507853309585
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.06200680554884699,0.04341450547865821,-1.4282508775627634,0.15328247196161135,60636,0.12156061534024298
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.05022117969704067,0.017730010520214584,-2.8325521657069412,0.004636384181073967,60636,0.04964402945660083
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.028385604017762092,0.04635713187419726,0.6123244228049781,0.540351135691809,60636,0.1297999692477523
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.049585321400176734,0.08875497601696035,0.5586765230008218,0.5764076635134711,60636,0.24851393284748896
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.01636810676752012,0.03010358097824305,0.5437262357375339,0.5866796516232979,29963,0.08429002673908054
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5322851536305648,0.02373986166435388,22.421577731002834,2.2370140211605317e-101,29963,0.06647161266019086
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.13381946231395164,0.14197515389487972,-0.9425555010352963,0.34600181299340227,29963,0.3975304309056632
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.15844739548378534,0.1381286088511521,-1.147100494254082,0.2514527866476049,29963,0.38676010478322587
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.07021935338479947,0.07488529358977768,-0.9376921691655739,0.34849562372306186,29963,0.20967882205137747
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.06547538519900033,0.07402366630209758,-0.8845196201413354,0.3765031044452577,29963,0.20726626564587322
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.03969612911186836,0.03256782808056029,-1.2188755422583106,0.22300950054918722,29963,0.0911899186255688
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.07749853433868703,0.07581371706222952,1.0222231192684377,0.3067768553691651,29963,0.21227840777424264
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.16149817150185045,0.14233908261716233,1.1346017448785921,0.25665389929137944,29963,0.3985494313280545
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5318104866578947,0.02376620337986246,22.376754004743873,5.151444140105114e-101,29963,0.06654536946361489
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.021496565832023373,0.023008366283478257,0.9342934464434152,0.3502451818588703,29963,0.06442342559373912
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6608200950354308,0.02005484047213362,32.95065328261505,3.151503502976089e-197,29963,0.05615355332197414
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.21503326428669298,0.12250700849052464,-1.7552731630315244,0.07933833326819036,29963,0.34301962377346895
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.2533641358632394,0.11902199263390216,-2.128716972858605,0.03337779784665051,29963,0.333261579374926
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.1391430113187471,0.06459625885089074,-2.154041329853709,0.03133477336363008,29963,0.18086952478249405
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.13711054807760345,0.06198917549743061,-2.2118466164029966,0.027069792899721907,29963,0.1735696913928057
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.077902258654741,0.024330127041154524,-3.20188458214661,0.0013829132346971644,29963,0.06812435571523266
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.09152211565036761,0.06549016180123884,1.3974941141256476,0.16239234571378422,29963,0.18337245304346875
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.19893682031554116,0.12338470265365563,1.6123296975797923,0.10701980394600194,29963,0.34547716743023577
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6597191493143935,0.020018334647503282,32.95574586653614,2.8058706730777096e-197,29963,0.056051337013009184
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.0067074774824279195,0.02787099948648833,0.2406615337092471,0.8098377144522902,29963,0.07803879856216732
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.37338290261037316,0.010342759280630484,36.100898462331045,5.921037192393746e-229,29963,0.028959725985765353
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.33824011933635023,0.010413399930537505,32.48123778905814,1.3673614993401853e-192,29963,0.029157519805505013
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.37679975257472015,0.022474107174791216,16.76594979476512,8.585454818157381e-60,29963,0.0629275000894154
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.0864048517205506,0.13217256381557674,-0.6537275908570039,0.5133490517556568,29963,0.37008317868361484
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.10029008584344795,0.1294427105524075,-0.7747835734855343,0.4385427840780648,29963,0.362439589546741
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.03732585858227544,0.06960965515218803,-0.5362166857552976,0.5918577823445772,29963,0.19490703442612647
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.03980026576836396,0.06934378284998047,-0.5739557914581692,0.5660507277847173,29963,0.1941625919799453
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.024637180031661307,0.03043839207758962,-0.8094113502730167,0.41835765910588885,29963,0.08522749781725093
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.04530446219168303,0.06980747952152694,0.6489915192785642,0.5164050618785982,29963,0.19546094266027542
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.11131306176169078,0.13270243464453366,0.8388170274333098,0.4016543306564845,29963,0.37156681700469424
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.37324576967822365,0.010340044273725731,36.09711523447235,6.4723618587609626e-229,29963,0.028952123966432045
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.33801975308806087,0.010407545283920338,32.47833604051683,1.4603907131957736e-192,29963,0.029141126794976942
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.3765786078493226,0.02249125433902652,16.743335083623528,1.2073408779910823e-59,29963,0.06297551214927426
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.010729533869595744,0.021501168102771775,0.49902097496798653,0.6178096859761426,29963,0.06020327068776096
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.28442897548484575,0.009794301224017246,29.040251977076107,1.8085105013967854e-159,29963,0.027424043427248287
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.2493980172459632,0.008902777472043905,28.013506799323185,6.347192269482473e-150,29963,0.024927776921722933
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.49341161460233035,0.019205435791548372,25.69124803819673,5.2458019039965545e-129,29963,0.05377522021633544
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.1594404138582849,0.11322400886730322,-1.4081855558139316,0.159203790690201,29963,0.317027224828449
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.19045823805041287,0.11102208310963077,-1.7154986892323163,0.08638105018893233,29963,0.31086183270696616
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.09639857967032774,0.05943404387802674,-1.6219421291299192,0.10494520040621526,29963,0.16641532285847485
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.10656734847585927,0.05747355780741181,-1.8541978701397934,0.06383169317390479,29963,0.16092596186075306
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.06457630008002194,0.02211568603123401,-2.9199320332555248,0.0035332348836159683,29963,0.06192392088745523
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.058697174980495474,0.05990757418478073,0.9797955563923877,0.3272843806242761,29963,0.16774120771738604
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.13660003852461935,0.11335786090014434,1.2050336645373785,0.22830740449926368,29963,0.3174020105204041
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.2840964820630608,0.009789060188727262,29.021834229828965,2.691716427178512e-159,29963,0.02740936852843633
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.24892721752151759,0.00890953700670752,27.93941114270174,3.053015058112617e-149,29963,0.024946703618781055
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.49275860204465777,0.0192220231017278,25.63510611952003,1.6333111878060703e-128,29963,0.05382166468483784
bosman,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.013957975948736191,0.021433038961705286,0.6512364379906697,0.5149239689279681,60636,0.0600125090927748
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.016489034518722013,0.08664009051013401,-0.19031645075201467,0.8490689330433447,60636,0.2425922534283752
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.050250547396703586,0.0836578623562408,-0.6006673608598958,0.548088941337648,60636,0.23424201459747424
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.00341197935490155,0.045702454705955645,-0.07465636970385582,0.940491126046752,60636,0.1279668731766758
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0025049514068171937,0.04392944461093846,-0.05702215060996831,0.954529841529707,60636,0.12300244491062767
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.012208983754628786,0.02221345755414957,-0.5496210450294396,0.5826040066267704,60636,0.06219768115161879
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.027537114906634987,0.046448912027531424,-0.5928473607802278,0.5533102714570526,60636,0.13005695367708797
