model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4272305760818162,0.009408574671372802,45.408639565962986,0,48524,0.026344009079843845
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.35034237894018916,0.007930885443507752,44.17443442295344,0,48524,0.022206479241821703
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7690663871398993,0.016745933534432655,45.92556070753298,0,48524,0.046888613896411434
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.0325828392356374,0.06323660830475698,0.5152527959534217,0.6064104280195999,48524,0.17706250325331954
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.0019336594566104442,0.05682202978464483,0.03403010177459345,0.9728551772540739,48524,0.1591016833970055
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.01897766131858899,0.03482849608841811,0.5448889113790886,0.585866248218412,48524,0.09751978904757069
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0031047890100735142,0.029952606235718337,-0.10365672307911118,0.9174479855862128,48524,0.08386729746001134
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.03077213142727278,0.017830869859537152,-1.725778476859544,0.08447962288387327,48524,0.049926435606704025
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.03208560990310698,0.036449820460167974,-0.8802679820650924,0.37877739085120166,48524,0.10205949728847032
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.009023690616692512,0.06762126782165687,-0.13344456422336584,0.8938498306406055,48524,0.18933954990063923
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4271906487660177,0.009414733676560047,45.37469284230507,0,48524,0.02636125429436813
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.35040822090135865,0.007929565946381077,44.19008849548432,0,48524,0.022202784649867014
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7693818563562838,0.01680773927310482,45.77545164491115,0,48524,0.04706166996469349
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.0028529417281946325,0.014927180181310326,0.19112395600119284,0.8484339978843807,116291,0.04179610450766891
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.014158321414333371,0.07095573755399075,-0.19953737220418855,0.8418481824711801,116291,0.19867606515117409
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03714086008322225,0.06772062302096814,-0.5484423861800922,0.5834055921412722,116291,0.18961774445871077
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.0045032517604637395,0.03764738157612209,0.11961659940036665,0.9047902872277385,116291,0.10541266841314184
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.004973115540524212,0.03542970139100097,0.14036571986992155,0.888375062038969,116291,0.0992031638948027
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.0014194101035009692,0.01692386164569614,0.08387034432309574,0.93316190596782,116291,0.04738681260794919
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.018392957405838756,0.03949246348759489,-0.46573335217784606,0.6414208021435415,116291,0.11057889776526568
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.034308606920956615,0.07441297404017357,-0.4610567896726493,0.6447721230912394,116291,0.20835632731248596
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.01487650801449729,0.012157013343243175,1.223697596973158,0.2211073328324192,116291,0.034039637361080885
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.020068069595337412,0.06300647838797085,0.3185080345510755,0.7501090614663312,116291,0.17641813948631838
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.010265312751427332,0.05972690868339006,-0.17187081966427128,0.8635440340777362,116291,0.16723534431349216
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-5.11728859334019e-4,0.03348942959452475,-0.015280309803117176,0.9878089847004623,116291,0.0937704028646693
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.009096415803309905,0.0310071100881169,-0.2933654822219629,0.7692514647694819,116291,0.08681990824672732
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.022609261262536196,0.013942398182031359,-1.6216192485217136,0.10492973684228668,116291,0.0390387149096878
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03592940145645201,0.03450149125900743,-1.0413869124301052,0.2977318209053827,116291,0.0966041755252208
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0416501570328977,0.06572117811304258,-0.6337402680344236,0.5262709558125693,116291,0.1840192987165192
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.004239561011339926,0.02354682791767479,0.18004807382813606,0.857125733536817,48526,0.0659311181694894
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6240817689874272,0.019478489043256567,32.03953692719732,1.1133850814114725e-196,48526,0.054539769321118384
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.09555379525691547,0.11454610419704887,-0.834195068673294,0.4042306371413644,48526,0.3207290917517368
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.10958107134972327,0.11071253127787778,-0.9897801999909599,0.32235315442696133,48526,0.30999508757805777
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.03559491646534188,0.060832323232812784,-0.5851316302538003,0.5584986800808891,48526,0.17033050505187577
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.03624728944167283,0.059124585993503696,-0.6130662706992231,0.5398742011779902,48526,0.16554884078181034
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.012772738843199695,0.026545672228188648,-0.4811608737350573,0.6304336381984461,48526,0.07432788223892821
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.04934804651659218,0.06259925120683753,0.7883168818351942,0.4305672371734256,48526,0.17527790337914506
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.11426433063499432,0.1199803842926143,0.9523584318276612,0.3409840431798884,48526,0.33594507601932005
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6240105106543623,0.019486277576730913,32.02307409392084,1.6675313184315559e-196,48526,0.05456157721484655
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.009991259707514053,0.01877042173107114,0.5322874387513241,0.5945622835605789,48526,0.05255718084699919
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7747540933773894,0.01673333763186523,46.30003352720429,0,48526,0.04685334536922264
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.12663836564575626,0.09424814997726036,-1.3436695115640023,0.1791464181213463,48526,0.26389481993632896
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.14131026524554804,0.09063086031528017,-1.5591848599248421,0.11904723314951078,48526,0.25376640888278446
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.07703658009293894,0.05011742488747934,-1.5371216750640497,0.12435809612107643,48526,0.14032878968494214
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.07056882164330065,0.04752279908551628,-1.484946657210017,0.1376521833577562,48526,0.13306383743944558
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.03256039660415603,0.02040231667806439,-1.5959166362300137,0.11060187117274978,48526,0.05712648669858029
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.05670553488620642,0.05153885721952689,1.1002482000070812,0.27130316712161356,48526,0.1443088002146753
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.1378286643501947,0.09834172544402875,1.4015278227819987,0.16114906954192743,48526,0.2753568312432805
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7742471411273317,0.01673478707268534,46.26573004869984,0,48526,0.04685740380351895
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.0030005479607173114,0.02160544728926435,0.13887923358144363,0.8895539412627287,48526,0.06049525240994017
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4175556416498368,0.008169611446670846,51.1108324276539,0,48526,0.02287491205067837
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3755951863676675,0.008233122264080702,45.620018058799694,0,48526,0.023052742339425964
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4503304265634882,0.0184105004604524,24.46052064314292,1.0526288939021166e-121,48526,0.05154940128926672
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.0373985413873278,0.107178484856593,-0.3489370225504477,0.7271585520097963,48526,0.30009975759846036
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.057096235423615804,0.10384916813057803,-0.549799641647818,0.5824935100856679,48526,0.29077767076561845
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.0019858915568080186,0.05687340166242492,0.03491775590627378,0.9721474055084804,48526,0.15924552465478975
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.014791433400198301,0.055358180910303076,-0.2671950768065316,0.7893354383493865,48526,0.1550029065488486
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.01508620266032705,0.024755524963297238,-0.6094075032823577,0.5422957544968647,48526,0.06931546989723227
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.016417814793948483,0.05821001001512216,0.2820445279030765,0.7779268156335557,48526,0.16298802804234203
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.06628748982331632,0.11206847237066649,0.5914909735190326,0.5542314708190654,48526,0.31379172263786614
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4176474457279688,0.008161505595861455,51.17284315038023,0,48526,0.022852215668412074
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.37561386415551057,0.00822558663298932,45.66408220042125,0,48526,0.023031642572370097
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.45023397166457196,0.018415585943756297,24.448528167371254,1.3505287929920394e-121,48526,0.05156364064251763
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.005353230806726008,0.017324733235847545,0.3089935489251487,0.7573456776932824,48526,0.048509253060373125
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.322930157048021,0.007923024875053166,40.758442910461525,3.138285455052998e-295,48526,0.022184469650148864
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.2778219395845392,0.006989155567889117,39.75043006067294,2.3720685090744994e-283,48526,0.019569635590089528
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5831262080596563,0.016041997846658197,36.34997421353792,4.0355299491658705e-244,48526,0.04491759397064295
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.07324002385301262,0.08835844091942789,-0.8288967425285217,0.40722198053721637,48526,0.24740363457439807
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.09585441374673508,0.08560511486815119,-1.1197276458815555,0.2629102333159607,48526,0.2396943216308233
