model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4272200879028836,0.009408364792882703,45.40853775419823,0,48525,0.026343421420071567
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3503362765858382,0.007930803129907201,44.17412345853269,0,48525,0.022206248763740163
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7690987575661931,0.016745875002141766,45.92765427114598,0,48525,0.046888450005996944
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.03245035068501356,0.06323223941051741,0.5131931272327531,0.6078501240597487,48525,0.17705027034944873
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.001905068774936014,0.056818831960178555,0.033528826785302106,0.973254878759955,48525,0.15909272948849995
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.01894218177841274,0.0348264794534193,0.5439017114476948,0.5865453599061938,48525,0.09751414246957404
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0031328879351084915,0.029951437450301197,-0.10459891750794707,0.9167003448134866,48525,0.08386402486084335
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.03076833179474925,0.017830077829358984,-1.7256420352852386,0.08450418511551903,48525,0.04992421792220515
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.032052117023688015,0.036447312689610455,-0.8794096096095634,0.3792423934213691,48525,0.10205247553090926
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.008934170821957771,0.06761595243496477,-0.1321311096009621,0.894888536636288,48525,0.18932466681790133
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4271800642370868,0.009414531520852948,45.374542885208236,0,48525,0.026360688258388252
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3504018108889168,0.007929489647328529,44.18970532447423,0,48525,0.02220257101251988
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7694148697240625,0.016807668813332146,45.77760772592977,0,48525,0.047061472677330005
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.0015502885817800245,0.013614747379973374,-0.11386833251569713,0.9093453892551921,132964,0.038121292663925443
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.03405179665486627,0.0628769357835055,-0.5415625973268098,0.5881368593840546,132964,0.1760554201938154
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.05224790338196647,0.059384491550960025,-0.8798240418903076,0.37898442002283506,132964,0.16627657634268805
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0047044130497787134,0.03328423056924389,-0.141340597914431,0.8876048894809218,132964,0.0931958455938829
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.007133292246063308,0.03103951953075113,-0.22981323016280236,0.8182435248206572,132964,0.08691065468610315
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.0012467214677162695,0.01591354972267089,-0.0783433922313483,0.9375571095169193,132964,0.04455793922347849
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.013714004438993746,0.0353750163607675,-0.3876748578469408,0.6982682869122683,132964,0.09905004581014899
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.010931317887201447,0.06623161521890276,-0.16504682621844932,0.8689118247901821,132964,0.18544852261292774
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.007606940038371219,0.011238514150841053,0.6768635013732612,0.4985146175199816,132964,0.03146783962235495
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.02209534835957859,0.05773407779144781,-0.38270895119158876,0.7019470345176853,132964,0.16165541781605386
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.04304798427401202,0.054577234383802666,-0.7887534932841471,0.43028243528162713,132964,0.15281625627464746
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.016917457472647536,0.030495830039552304,-0.5547465817689182,0.5790854864823594,132964,0.08538832411074644
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.01921299812605866,0.028527237271082185,-0.6734966286249776,0.5006533185962656,132964,0.07987626435903011
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.01815590234110074,0.013520325961744496,-1.342859809184521,0.17936030515452886,132964,0.03785691269288459
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.018525753724714523,0.03151272471346376,-0.587881685673452,0.5566304097561934,132964,0.08823562919769852
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.001449467754862363,0.060064454145964806,0.024131872593730043,0.9807480983213546,132964,0.16818047160870145
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.004088260067841423,0.02354375418912227,0.17364520691990104,0.86215480883254,48527,0.06592251172954235
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6240011580835718,0.019479818908526982,32.03321144892293,1.3003359874056406e-196,48527,0.054543492943875546
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.09574397381862493,0.11454291365578384,-0.8358786306619357,0.40328288806637325,48527,0.3207201582361947
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.10959899397427428,0.11071013916854262,-0.9899634739635115,0.32226357566747965,48527,0.30998838967191933
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.03563935926463435,0.06083116934760252,-0.5858733219639969,0.558000172631071,48527,0.17032727417328705
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.03627901677725278,0.059123461511292476,-0.6136145592612765,0.5395117837229391,48527,0.1655456922316189
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.012773634152581289,0.026545964423246214,-0.4811893042919721,0.6304134357645035,48527,0.07432870038508939
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.04938684846443354,0.06259827198035291,0.7889490700307844,0.4301976871939154,48527,0.17527516154498812
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.11434115171303968,0.1199787551629989,0.9530116524187956,0.3406530259912437,48527,0.3359405144563969
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6239296021661533,0.0194876434206373,32.01667788653273,1.9508297880467676e-196,48527,0.054565401577784445
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.009940432134353314,0.018769619094718724,0.5296022302951416,0.5964228940421588,48527,0.05255493346521242
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7746921507127785,0.01673423798363449,46.29384089496043,0,48527,0.046855866354176566
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.1266929544042284,0.09424755529627697,-1.3442571959129967,0.17895638868603192,48527,0.2638931548295755
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1413133197826607,0.09063008983919438,-1.559231818410353,0.11903612242554451,48527,0.25376425154974425
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.07704622316114096,0.050117009036248786,-1.5373268405825002,0.12430787248215025,48527,0.1403276253014966
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.07058306885712601,0.04752190706626726,-1.4852743337657084,0.13756539971418477,48527,0.13306133978554832
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.032570298230205574,0.020402735799836716,-1.596369160966454,0.11050085865431546,48527,0.0571276602395428
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.05671634333082809,0.051539164691674993,1.100451349379152,0.27121470104039325,48527,0.14430966113668997
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.13783917584260003,0.09834216093330753,1.4016285033240026,0.16111898923991916,48527,0.2753580506132611
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7741850478024324,0.01673571934794118,46.25944255558231,0,48527,0.0468600141742353
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.002812400888446656,0.021602491122455363,0.130188730202658,0.8964249388499652,48527,0.060486975142875016
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4175545687248048,0.008169508970784738,51.1113422138388,0,48527,0.022874625118197264
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.37555567361454234,0.008232716558479606,45.617466719138314,0,48527,0.023051606363742896
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.45025968860646776,0.01841120262458758,24.455745655917127,1.1624453617790299e-121,48527,0.051551367348845224
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.03763077797654217,0.10717662161891948,-0.3511099473758683,0.7255279774703582,48527,0.3000945405329745
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.057114238451572825,0.10384799101424684,-0.5499792330478243,0.5823703369936224,48527,0.29077437483989116
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.001932361055771218,0.0568730363557722,0.03397675207075694,0.972897716370791,48527,0.15924450179616215
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.014829658272677123,0.05535761258488546,-0.26788832791402084,0.7888017956168732,48527,0.15500131523767927
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.015087974210473308,0.024755918146695473,-0.6094693851008437,0.542254753043777,48527,0.06931657081074732
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.016463521430681423,0.05820964831558463,0.282831487684381,0.777323516007177,48527,0.16298701528363696
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.06637905571925844,0.11206809163238991,0.5923100389448728,0.5536830288038795,48527,0.3137906565706917
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.41764634393800176,0.008161410922643556,51.17330176076005,0,48527,0.022851950583401955
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.37557410693075494,0.008225195328625888,45.66142102712822,0,48527,0.023030546920152484
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.45016289721875086,0.01841631467631616,24.443701420766423,1.4929780612304175e-121,48527,0.05156568109368524
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.0052945113757709005,0.017323918847804296,0.3056185740815767,0.7599140937600863,48527,0.048506972773852026
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.32292874923395126,0.007922958575789214,40.75860628891197,3.124344802064063e-295,48527,0.022184284012209798
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.2778071063292274,0.006989049625860119,39.74891025259226,2.471484511590906e-283,48527,0.01956933895240833
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5830687192808344,0.016042329975472336,36.34563808201851,4.518621406450997e-244,48527,0.044918523931322535
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.07330026842857061,0.0883578427259273,-0.8295841791422748,0.40683312176727426,48527,0.24740195963259642
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.09585440377835294,0.08560435004698425,-1.119737533498507,0.2629060191714171,48527,0.23969218013155588
