model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0028378878720700146,0.02688318656431957,0.10556367137802673,0.9159313492243487,144213,0.0752729223800948
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.004774959673827002,0.014118131028362195,0.33821471583132995,0.7352107748973267,144213,0.03953076687941415
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.04167276146689164,0.030645218583579048,-1.3598454634362307,0.1739193676676662,144213,0.08580661203402133
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.06870764682180562,0.057244495326394154,-1.2002489746839653,0.23008025386614694,144213,0.16028458691390363
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9822451160013211,0.010271089436309151,95.63202833469674,0,144213,0.02875905042166562
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.012185995947861511,0.01077247881007345,-1.131215587675723,0.25800023109928555,144213,0.030162940668205657
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1813414433190133,0.00950744279535561,124.25438351268323,0,144213,0.02662083982699571
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.020378989328113988,0.055851543361782184,0.3648778189728383,0.7152128146681808,144213,0.1563843214129901
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.014547351840639867,0.052569309397528914,0.2767270867234121,0.7819972337527525,144213,0.14719406631308096
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.012398032112016325,0.029173193978365514,0.4249802788549843,0.670863141398865,144213,0.08168494313942343
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.014469288430551125,0.026961161135681252,0.5366715609069971,0.5915102894267428,144213,0.0754912511799075
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.004830182725845046,0.013492710289104532,-0.35798461705247286,0.7203648159241485,144213,0.037779588809492684
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.0642501242918955,0.03031976806239485,-2.1190836341384802,0.03411590004922877,144213,0.08489535057470557
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.09917447422602663,0.058143836211593046,-1.7056747660253737,0.08810971144887328,144213,0.1628027413924605
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.181356165337556,0.00950189873548473,124.3284314245315,0,144213,0.026605316459357244
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.018737358070548417,0.009824580339347471,-1.9071916991207498,0.056533614173035096,144213,0.027508824950172917
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5655922084484855,0.004411984586341636,128.19451142223224,0,144213,0.01235355684175658
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.4769323641625212,0.004477417300247427,106.51952502532329,0,144213,0.012536768440692795
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7480144091391436,0.009441461855072466,79.22654570036416,0,144213,0.026436093194202905
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.01507617029399787,0.048151482653550785,0.31309877626138105,0.7542142522985384,144213,0.1348241514299422
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.015472372555734387,0.04527459400775088,0.3417451419461776,0.7325521917419502,144213,0.12676886322170244
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.024991596774188666,0.02528940622926278,0.9882239443514687,0.32307459795805105,144213,0.07081033744193578
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.017190637815678096,0.023371344704600464,0.7355433772834755,0.4620314416967526,144213,0.06543976517288129
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.00702441811402956,0.011834640488157668,0.5935472328930096,0.5528327329688255,144213,0.033136993366841463
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.050826672873756425,0.02650241002364301,-1.9178132414528921,0.055172314613351356,144213,0.07420674806620042
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.08420532993516766,0.04955548820803209,-1.6992130030416979,0.08932018242619848,144213,0.13875536698248986
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5655363008500455,0.004410690525065806,128.21944718998571,0,144213,0.012349933470184257
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.47682643405566233,0.004474449833792746,106.5664946010765,0,144213,0.012528459534619688
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7481896782215834,0.00943830617140168,79.2716049505385,0,144213,0.0264272572799247
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.010770283042741425,0.009209868801853973,-1.1694284983270702,0.24226788737225394,144213,0.025787632645191124
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4551952200062283,0.004092236986935141,111.23383652009467,0,144213,0.011458263563418395
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3701236875043212,0.003937016253439304,94.01121653510778,0,144213,0.01102364550963005
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.916885492065345,0.009173622511180868,99.94802935785064,0,144213,0.025686143031306428
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.058301485946302106,0.04942217678857554,1.1796624457824187,0.23817160100394752,144213,0.13838209500801152
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.048226875501074525,0.04652003903470449,1.0366903489719068,0.2999133354226878,144213,0.13025610929717257
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.037486105908273296,0.025739095688909752,1.4563878374493553,0.14532694749186448,144213,0.0720694679289473
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.025050459675983947,0.02386323362553205,1.0497512646057172,0.2938660297460043,144213,0.06681705415148974
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.004149756141778161,0.011435869946849886,-0.36287192501006443,0.7167107004561992,144213,0.03202043585117968
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.07407461683453555,0.026886693962073535,-2.755066016633561,0.005882068548718744,144213,0.07528274309380589
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.11823623525768942,0.05151977679344835,-2.294967925263318,0.021762215115520633,144213,0.14425537502165536
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.45516978606569963,0.00408868959524914,111.32412364944136,0,144213,0.011448330866697592
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.37014028826967205,0.003935202529388777,94.05876457574927,0,144213,0.011018567082288575
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9169145613142671,0.009164138740897153,100.05463549152931,0,144213,0.025659588474512027
bosman,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01787372312474605,0.012175479538187574,-1.4680097871041808,0.14214315026329574,144208,0.0340913427069252
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.06817563898662193,0.05714832770513118,-1.1929594744817116,0.23292266819658045,144208,0.1600153175743673
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.07360119738237646,0.05358440215310231,-1.3735563788148983,0.16962015982220888,144208,0.15003632602868647
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.019343787101888835,0.030155434517251695,-0.6414693540835037,0.5212372246604811,144208,0.08443521664830474
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.018556046337451868,0.027673323161833782,-0.6705391408518587,0.5025346386749525,144208,0.07748530485313458
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.0017838490200672063,0.014649470063008685,-0.12176884299532417,0.9030853250711295,144208,0.04101851617642432
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.020039720153531157,0.03169426167792047,-0.6322822836883325,0.527221551298797,144208,0.08874393269817732
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.02156714805095978,0.05933282658951034,-0.3634943637553366,0.716245782172213,144208,0.16613191445062894
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.008772008402593309,0.01122329908148174,-0.7815891155450877,0.43448055174268574,144208,0.03142523742814887
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.01562737696689265,0.055065767001994226,-0.2837947751881255,0.7765754272297766,144208,0.15418414760558383
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03372225876996606,0.05169356994936269,-0.652349195518887,0.5141957563920181,144208,0.1447419958582155
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.004422913641901355,0.028928179183803446,-0.15289291502929064,0.87848680194025,144208,0.08099890171464964
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.009808179863495437,0.026771163459436087,-0.36637107230535126,0.7140984506767736,144208,0.07495925768642103
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.015644866665946167,0.013906035997606024,-1.1250414329892062,0.26060717975693753,144208,0.03893690079329687
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.0445468910384539,0.0299715370161178,-1.4863065252375247,0.13723974513695966,144208,0.08392030364512984
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.06037355468418076,0.056826321076559674,-1.0624223694305681,0.28807790559446933,144208,0.1591136990143671
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.021664389306778994,0.011766047878415582,-1.8412630588153212,0.06562215805849293,144208,0.03294493405956363
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9769302089319477,0.010176699393758835,95.99676389489105,0,144208,0.028494758302524736
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.045737184941549144,0.05499308545312973,-0.8316897399861418,0.4056103511607614,144208,0.15398063926876324
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.04129313017328517,0.05183604918673939,-0.7966102899649363,0.4257024045393155,144208,0.1451409377228703
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.007398006752611265,0.029005675285637113,-0.25505376722860074,0.7986885069712839,144208,0.0812158907997839
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0022589311827345446,0.026856031709656645,0.08411261973310445,0.9329691173123817,144208,0.0751968887870386
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.009057001381788403,0.014066032837184389,0.6438916705672466,0.5196652085095155,144208,0.03938489194411628
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.02975388004292411,0.030458441121826163,-0.9768681175742387,0.32866569224335596,144208,0.08528363514111326
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.048523607401325705,0.05711047958198116,-0.8496445443374514,0.3955496329715762,144208,0.15990934282954725
