model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7349219597895293,0.009054346275420509,81.1678654023421,0,144208,0.025352169571177422
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.06786325150308277,0.037318418873308785,-1.8184921428067398,0.06902848167978749,144208,0.1044915728452646
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07910598765561414,0.032499564397207775,-2.4340630135464396,0.014953384179209266,144208,0.09099878031218177
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02146017540282533,0.020211417824183012,-1.0617847589666953,0.28836731393383813,144208,0.05659196990771243
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.038697749861657964,0.01644193821991736,-2.3536002473711077,0.018618043492306346,144208,0.0460374270157686
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006983999278820151,0.011475014324974888,-0.6086266283450095,0.5427902288884894,144208,0.03213004010992968
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.0030191635626577156,0.022396105692045528,0.13480752431571344,0.8927676439079515,144208,0.06270909593772747
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.03370776712082329,0.039827800975394206,0.846337640926952,0.39739119252709654,144208,0.11151784273110377
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5565901707730722,0.004708186121284973,118.21753780225787,0,144208,0.013182921139597924
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.46850835375688593,0.004748350742709731,98.66759621247425,0,144208,0.013295382079587244
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7364584624028023,0.0090652203514970265,81.23999570304807,0,144208,0.025382616984191673
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0030918724547023967,0.00889102168500257,-0.3477522116403997,0.728035959329416,144208,0.024894860718007193
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4372004392085389,0.004231392471601227,103.3230649585892,0,144208,0.011847898920483435
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.35354461380632246,0.004023267650644857,87.87499229628823,0,144208,0.0112651494218056
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8961378942322004,0.008685533784511331,103.17591485629333,0,144208,0.024319494596631727
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04276994220281141,0.03448123818016193,-1.240383015811138,0.2148722386682197,144208,0.0965474669044534
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.053598557771961826,0.03013003915825403,-1.7789076705291527,0.07529505555923519,144208,0.08436410964311128
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.01820717954351145,0.018631552483191413,-0.9772228889641477,0.3284900749324986,144208,0.05216834695293596
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03359839978817269,0.01541850987846992,-2.1790951300092094,0.029355359835289165,144208,0.04317182765971578
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011534464994488755,0.010795636789418491,-1.068437667872861,0.2853572340328939,144208,0.030227783010371774
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.011768527251930729,0.020710692686572593,-0.5682343623185835,0.5698927115370787,144208,0.05798993952240326
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.011608183600042947,0.0373310624149268,0.31095240395305285,0.75584537480053815,144208,0.10452697476179504
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.43708237885496737,0.0042327133258714235,103.26292975794236,0,144208,0.011851597312439986
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.35348305821953657,0.004022166264612203,87.88375093529797,0,144208,0.011262065540914166
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8973697820568607,0.008689880020402307,103.26607271331648,0,144208,0.02433166405712646
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.019495591333759367,0.012280862207232159,-1.5874774103628064,0.11244636236881622,144213,0.03438641418025004
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.053948535184903175,0.05633404275022229,-0.9576542451267676,0.3382677471913099,144213,0.1577353197006224
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.06129778425107122,0.052702528795017974,-1.1630900006617095,0.24482968417547404,144213,0.1475670806260503
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.012692644839479723,0.029832234485576835,-0.42546745352301085,0.6705080483863168,144213,0.08353025655961513
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.01690359904343605,0.027280797688339003,-0.619615277989521,0.5355297713835245,144213,0.0763862335273492
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.0063214735155958934,0.014681224675940737,-0.4305821656660144,0.6667844809351213,144213,0.04110742909263406
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03316500141301849,0.03134845396437376,-1.057946954918707,0.29011341552199427,144213,0.08777567110024652
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04421447999406264,0.0583734866495306,-0.7574411352113088,0.4488092172598579,144213,0.16344576261868565
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.009759249713489774,0.011592509049726146,-0.8418582786200473,0.39989390476878217,144213,0.032459025339233206
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.0025352643696487354,0.05647756508075711,0.04488976049203906,0.9641963636832565,144213,0.1581371822261199
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.018199172902692046,0.052782586922800495,-0.3447950160023428,0.7302580678097261,144213,0.14779124338384136
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.004177578718142758,0.029769849584712075,0.14032918460858132,0.8884036434514396,144213,0.0833555788371938
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.005108180851741146,0.02728745537552948,-0.18719887147564515,0.8515097311003851,144213,0.07640487505148254
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.02036912321801215,0.014419779896585253,-1.412582117348113,0.15781977787935428,144213,0.04037538371043871
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05939178601151983,0.03090909059385688,-1.9214989787931136,0.054706369252936905,144213,0.08654545366279925
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.08617633840826944,0.05830019325273015,-1.4781484177024382,0.13940969983710755,144213,0.1632405411076444
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.023433397335003117,0.011852764996652498,-1.9770405759011727,0.04807330407185357,144213,0.03318774199062699
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9831292901529078,0.010265527129767683,95.76997632221511,0,144213,0.02874347596334951
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.032200910169798584,0.05504965916753531,-0.5849429525403597,0.5586035260164879,144213,0.15413904566909886
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.029414027613548565,0.05173565590749709,-0.5685445965185132,0.5696821133741157,144213,0.14485983654099185
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0011480226274597526,0.029084481615556927,-0.039471998938626074,0.9685151195738473,144213,0.08143654852355939
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.003714933917242131,0.026784331609345513,0.13869802582439378,0.8896924709103745,144213,0.07499612850616744
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.004572894062786174,0.014122137598618653,0.3238103318886702,0.7460905873287723,144213,0.03954198527613222
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.0427451919792324,0.030561411903153278,-1.3986654842612825,0.16195432374121424,144213,0.08557195332882918
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.07078588800294446,0.05708191443753056,-1.2400755773601686,0.21498591357337418,144213,0.15982936042508555
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.983280711110415,0.01026424427542031,95.79669820067203,0,144213,0.028739883971176865
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.011844440887661668,0.01077481638029581,-1.0992707875116934,0.2716849610805641,144213,0.030169485864828267
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1821140476169005,0.009496833743404336,124.47454378548986,0,144213,0.02659113448153214
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.023733227638450684,0.05577188625945304,0.4255410607423741,0.6704544037826936,144213,0.15616128152646852
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.01742255771147554,0.052482830413828944,0.3319668084609398,0.7399235212068166,144213,0.14695192515872105
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.014037589276222204,0.029140106309655935,0.481727455866236,0.6300135078627429,144213,0.08159229766703661
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.01581043251609582,0.026932741739832823,0.5870339035224402,0.557198459804563,144213,0.0754116768715319
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.004858294345580874,0.0134885414703683,-0.36017936826258057,0.718723060254399,144213,0.03776791611703124
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.06533292755626133,0.030294004920267598,-2.1566289346098193,0.031066006334753083,144213,0.08482321377674927
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.10144416512383231,0.05809467774550145,-1.7461868980190292,0.08081908063937723,144213,0.16266509768740406
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1821299813260548,0.009491324065909223,124.54847955007766,0,144213,0.026575707384545823
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.018567895883282146,0.009821449736471062,-1.8905453249261104,0.05872325730733797,144213,0.027500059262118973
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5656227425374108,0.004411342717723441,128.2200859762969,0,144213,0.012351759609625633
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.4769091344541867,0.0044776120364282005,106.50970440811527,0,144213,0.01253731370199896
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7488893548286746,0.009438515986158778,79.34397270999933,0,144213,0.026427844761244577
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.017198782542505443,0.04796922556276896,0.3585378404744182,0.7199508622689343,144213,0.13431383157575308
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.017317217848630027,0.045086729052884716,0.38408680807866336,0.7009249064252743,144213,0.1262428413480772
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.02602895102857282,0.025205236659500755,1.0326802870450962,0.30178656236302026,144213,0.07057466264660212
