model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5359927793421116,0.010694055363436027,50.120628809789125,0,39620,0.029943355017620875
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4606531122846553,0.010033791488428118,45.91017391739926,0,39620,0.028094616167598726
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6179193359140919,0.019806865887832474,31.19722925441147,2.449834074533594e-181,39620,0.05545922448593092
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.008196575278578075,0.019408165827000154,0.42232611528778286,0.6728225063646405,39620,0.054342864315600425
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.41965561473943425,0.010389625811127014,40.391792964285024,2.4256417953478396e-276,39620,0.029090952271155636
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3485722710955149,0.008861312791753574,39.33641428614277,4.569757878915531e-265,39620,0.024811675816910007
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7758886289743743,0.0183104558792749,42.37407490507002,1.0922728772945069e-297,39620,0.051269276461969715
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.050027321604827854,0.06909105656706278,-0.7240781092451403,0.46908402318330467,39620,0.1934549583877758
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07095724150143627,0.0633508559109214,-1.120067605735435,0.26279014663892475,39620,0.1773823965505799
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.03791916543778814,0.03771595248774999,-1.0053879840394897,0.31480519338501395,39620,0.10560466696569996
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.05463768973627426,0.033354665479500015,-1.6380823777067985,0.10152754665185304,39620,0.09339306334260003
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.03651803589028381,0.01951196554213193,-1.8715713602215471,0.06138002013322709,39620,0.054633503517969396
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.010730497767223443,0.03957656056399582,-0.2711326505968624,0.7863108955488969,39620,0.11081436957918829
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.05375980202524145,0.07218982995085987,0.7447004939869802,0.45652123649133736,39620,0.20213152386240762
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.41943667895446557,0.010409228499469677,40.294694172179504,2.6608493472955263e-275,39620,0.029145839798515094
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3484043885006578,0.008861492039011135,39.31667341875045,7.415122030219613e-265,39620,0.024812177709231175
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7769385192038739,0.018376481730121998,42.27895908553307,1.1668328455692672e-296,39620,0.05145414884434159
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.0026696759147422813,0.018065363041470908,-0.14777870273704238,0.8825231174529738,82469,0.05058301651611854
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.05100533149861708,0.08512570321419491,-0.5991766243654575,0.5490810767240107,82469,0.23835196899974573
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.06382385356731114,0.08216443026772173,-0.77678203766946,0.43732252594611787,82469,0.23006040474962083
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.006875731848832976,0.045081845689013834,-0.15251664486550845,0.8787853499774977,82469,0.12622916792923872
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.008332703597571397,0.043233268341251976,0.19273822954580014,0.8471714697889694,82469,0.12105315135550553
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.0015190548877169496,0.01961934091860313,0.07742639745235154,0.9382873051481684,82469,0.05493415457208876
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.022488790515847536,0.04664713629092359,0.48210441849188745,0.6297519569917149,82469,0.13061198161458604
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.017632003582793262,0.08866968013777989,0.19885042503137118,0.8423874839776713,82469,0.24827510438578365
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.008491148702562172,0.014352057376770682,0.591632856506371,0.5541220529544655,82469,0.04018576065495791
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.005461547271714991,0.07604587271950737,0.07181911491580514,0.9427486083119339,82469,0.21292844361462063
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.019900011024269547,0.07273636091961443,-0.27359096293341256,0.7844097893356313,82469,0.2036618105749204
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.007519024274220462,0.04012268623481563,-0.1874008193323802,0.8513536539041435,82469,0.11234352145748376
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.008398505370417223,0.037463704795219384,-0.22417711799525306,0.8226282493156027,82469,0.10489837342661427
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.03890277553858992,0.015585245680938147,-2.4961284752906243,0.012586282284544127,82469,0.04363868790662681
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.015942399114717388,0.041149061853559085,-0.3874304393974535,0.6984533469553021,82469,0.11521737318996543
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.022428181494075102,0.07894879398573793,-0.2840851691556776,0.7763563647037136,82469,0.22105662316006616
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.013644606558841438,0.025944912854169475,0.5259068178619333,0.5989985574688255,39620,0.07264575599167453
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5971203364972862,0.020993635200535796,28.44292238068644,7.506747486711729e-155,39620,0.058782178561500226
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.06968437257760345,0.12228568192547212,-0.5698489919700744,0.5688301838454136,39620,0.3423999093913219
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.09185589462055428,0.11852072406777524,-0.7750196882701049,0.4383996887303956,39620,0.33185802738977066
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.03645417087164216,0.06510222305372755,-0.5599527813598204,0.5755606948460905,39620,0.18228622455043714
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.03120561348339174,0.06356686126586765,-0.4909100884008513,0.6235321687210832,39620,0.1779872115444294
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.026420123555045,0.02839410358382944,-0.9304792270354106,0.35221085108058425,39620,0.07950349003472243
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.037406451368208235,0.06678671257153553,0.5600882260545768,0.5754683240298468,39620,0.18700279520029947
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.09149640197925894,0.12694807222657573,0.7207388058320179,0.47113611665529287,39620,0.355454602234412
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5968117337081461,0.021017834133469242,28.39549165333694,2.093556741766757e-154,39620,0.058849935573713874
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.014768774071896806,0.02038313987291817,0.7245583440026908,0.4687893131847345,39620,0.057072791644170874
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7480844296227301,0.017766486563502153,42.10649229654255,8.534815485684374e-295,39620,0.049746162377806026
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.13545127440989727,0.10424626487376622,-1.2993393535386404,0.19394463211562513,39620,0.2918895416465454
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.15579254469934845,0.10114442011685153,-1.540297967197422,0.12361147414401026,39620,0.28320437632718426
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.09384234860862996,0.05535196568133096,-1.6953751768978456,0.09012601793552505,39620,0.15498550390772667
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.08627957025154608,0.053013724586772976,-1.6274949727466044,0.1037552199899138,39620,0.14843842884296432
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.05109395364593273,0.021864139949356008,-2.3368837632891966,0.019522055882277865,39620,0.061219591858196816
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.054389780170916106,0.056254012317179386,0.9668604590237564,0.3337052319935422,39620,0.15751123448810228
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.139270416781813,0.10706429109137139,1.3008110861440823,0.19344033905450675,39620,0.29978001505583984
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7471874240005075,0.01776492492791742,42.05970061974814,2.733554698435128e-294,39620,0.049741789798168776
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.012398930829651222,0.02393684103289388,0.5179852601524435,0.6045133663359381,39620,0.06702315489210285
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4049191452287773,0.008899465640308201,45.49926496651482,0,39620,0.02491850379286296
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.36233194738955093,0.009010264739038928,40.213240996090725,1.9823380921260641e-274,39620,0.025228741269308998
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4267016422872602,0.019898301334587976,21.44412405422524,6.022633541816507e-94,39620,0.055715243736846325
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.003996455346712849,0.11409423931377995,-0.03502766985212872,0.9720604110991562,39620,0.31946387007858384
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.026318480330483993,0.11073236410554659,-0.23767649632584426,0.8121510565467309,39620,0.3100506194955304
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,2.82352913638839e-4,0.060675158111088,0.004653517558568023,0.9962874065937142,39620,0.1698904427110464
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0051295901673087865,0.059193668614105965,-0.08665775052310908,0.9309503452888371,39620,0.1657422721194967
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.022631650131040012,0.026394516902129888,-0.8574375585261712,0.3912834654688653,39620,0.07390464732596368
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,7.642519292819847e-4,0.0621276241917187,0.01230132230589715,0.9901861720381127,39620,0.17395734773681235
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.03575425919926384,0.11861775422760157,0.30142417913813496,0.7631155688693634,39620,0.33212971183728435
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.40493718839904874,0.008897232293775394,45.512713957389586,0,39620,0.024912250422571103
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3622544590801176,0.00900806685813307,40.21445053475049,1.9241082890878713e-274,39620,0.025222587202772595
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.42640241948555685,0.019920359017243577,21.405358162292753,1.2197067199859868e-93,39620,0.05577700524828201
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.008009039195671372,0.01895589954286677,0.4225090546380969,0.6726890178463973,39620,0.05307651872002696
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.3113883174231787,0.008581707397866754,36.2851240419341,6.450098576325757e-233,39620,0.02402878071402691
