model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006346487530493257,0.011553351249266642,-0.5493200538584945,0.58280492424588215,139672,0.032349383497946596
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.002448439846007796,0.022443344353847153,0.10909425116885905,0.9131311424977854,139672,0.06284136419077202
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.03209787582021849,0.03996757403534814,0.8030979261295788,0.4219478530147689,139672,0.11190920729897479
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5554643022367557,0.004774093300737521,116.34969558532619,0,139672,0.013367461242065058
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.46799422636253885,0.004808160143946896,97.33332758304809,0,139672,0.013462848403051307
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7382021206539667,0.009216263181755247,80.09776913872541,0,139672,0.02580553690891469
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.004898458051511941,0.008929670108063835,-0.5485598003322033,0.5833266459063776,139672,0.025003076302578735
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.436455471024014,0.004283561883663351,101.89078222228281,0,139672,0.011993973274257382
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3534511910976689,0.004068838149755838,86.86784238858918,0,139672,0.011392746819316346
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.897621278953327,0.008816480239071223,101.81174965667336,0,139672,0.02468614466939942
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04481918862666595,0.034543384305055096,-1.2974753206247684,0.19451428861382708,139672,0.09672147605415427
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.05446075038125659,0.030128316099332735,-1.8076267588835726,0.07071137350226094,139672,0.08435928507813166
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.017278893468665693,0.018657563569565445,-0.9261066378919558,0.3544253595639637,139672,0.05224117799478324
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.033491878525583184,0.015410206180873572,-2.1733569384134355,0.02978988050094557,139672,0.043148577306446
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012022884578351063,0.010862079616759071,-1.1068676535753788,0.26839260431606216,139672,0.030413822926925398
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.011954824010910225,0.020756030037741024,-0.5759687179664211,0.5646565055727739,139672,0.058116884105674865
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.009615010417627192,0.03741059504662557,0.25701303081770854,0.7971769461143735,139672,0.10474966613055159
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4363204146393384,0.0042847666777709225,101.83061236518175,0,139672,0.011997346697758583
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.35339893560894264,0.004067831890721469,86.87648484565668,0,139672,0.011389929294020112
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8988467163444132,0.008818977152836072,101.92187832750596,0,139672,0.024693136027941
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.019529513979023805,0.01235819118340663,-1.5802890317189886,0.11408993060125013,139677,0.03460293531353856
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.06346902590506091,0.056144430401670685,-1.1304598773375796,0.2583247063012021,139677,0.1572044051246779
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.07070666258331616,0.05234751299596816,-1.3507167492133205,0.1768337676194738,139677,0.14657303638871083
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.017248938644755327,0.029758776973266596,-0.5796252534252562,0.562187688473964,139677,0.08332457552514647
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.021745395574553097,0.027059161507611597,-0.8036241466106122,0.421643812335166,139677,0.07576565222131247
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.004501716962407756,0.014798811015946522,-0.3041945030284468,0.7609895667853669,139677,0.04143667084465026
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03226597880902448,0.031306550169395035,-1.0306462588320373,0.3027455419705055,139677,0.0876583404743061
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.03860237789519929,0.05828662522997368,-0.6622853483606418,0.5078121265862947,139677,0.1632025506439263
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.012388595255803334,0.011650051747109359,-1.063394011007481,0.2876432846969782,139677,0.032620144891906205
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.002387681370621094,0.056409979352799615,-0.042327286732158576,0.9662391087634408,139677,0.15794794218783892
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.021140941099147933,0.0526032957495357,-0.4018938509063766,0.6877755203577676,139677,0.14728922809869996
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.0038025837345499343,0.029735911943851438,0.12787849727730322,0.8982491313650374,139677,0.08326055344278402
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.006629322017313761,0.02716786306287531,-0.24401337720126695,0.8072282530772491,139677,0.07607001657605086
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.020002397060325604,0.014503225150132689,-1.3791688988667878,0.16789070444964707,139677,0.04060903042037153
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05886613285823319,0.030901681206768717,-1.9049491988590939,0.05683129449699728,139677,0.0865247073789524
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.08407521580864075,0.05829396455071548,-1.4422627875222949,0.1492770118552951,139677,0.16322310074200333
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.02397597730607542,0.011906329637555769,-2.01371690822743,0.04408088902710041,139677,0.03333772298515615
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9879843980072697,0.010411568541592527,94.89294471437539,0,139677,0.029152391916459075
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.03145196198863974,0.05491659717683742,-0.5727223390655652,0.5668527565053674,139677,0.15376647209514477
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0279712127084902,0.05148191810826705,-0.5433211064449158,0.5869275894196722,139677,0.14414937070314773
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-3.154505752915068e-4,0.029044074579839457,-0.010861099203707198,0.9913346043186855,139677,0.08132340882355048
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.004126655830915471,0.02660862809075461,0.155087132521098,0.8767574993451995,139677,0.0745041586541129
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.006658950392663777,0.014232010504102312,0.4678854326832014,0.6398823962154425,139677,0.03984962941148647
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.046228696467918884,0.030536872015146134,-1.5138648269210313,0.13010932972548098,139677,0.08550324164240918
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.07504911789311013,0.05706359119176668,-1.3151839259625575,0.18849504492450012,139677,0.1597780553369467
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9881326662255593,0.010409886936287227,94.92251666836884,0,139677,0.02914768342160423
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.014103377469731537,0.010808011631054588,-1.3049002861181604,0.1919735514079153,139677,0.030262432566952845
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1856450682733666,0.00961294134331841,123.33842743121109,0,139677,0.026916235761291547
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.02894773496850449,0.05571210804908734,0.5195950392506948,0.6033637611172187,139677,0.15599390253744455
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.02403402975965909,0.05231952937421109,0.459370144325223,0.6459839303298556,139677,0.14649468224779105
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.018719803828461477,0.02911279293686117,0.6430095480382232,0.5202408579512645,139677,0.08151582022321127
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.019338338287543423,0.026809839313889302,0.7213149642983822,0.47074200645252506,139677,0.07506755007889004
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.0039267878996041726,0.013573752904051196,-0.28929272010191015,0.7723667196857711,139677,0.03800650813134335
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.06933018737379759,0.030296205328547474,-2.2884115889084375,0.022145890886908094,139677,0.08482937491993292
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.10924037101036445,0.058099765743388564,-1.880220507133377,0.060123248689520584,139677,0.16267934408148796
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1857002621628332,0.00960644972322197,123.42751966906182,0,139677,0.026898059225021514
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.018124653322389144,0.009838011699107018,-1.8423085758308555,0.06547609048276452,139677,0.02754643275749965
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5650496555191992,0.0044708921521689465,126.38409433452311,0,139677,0.01251849802607305
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.47685209436873444,0.004527705712989606,105.31870324537348,0,139677,0.012677575996370895
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7517424990438483,0.009587020491083327,78.41252657622117,0,139677,0.026843657375033313
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.01856047179323163,0.047804326330912264,0.38825924801767697,0.69783705937608,139677,0.13385211372655434
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.01781344183705627,0.04479804491371501,0.39763882266216155,0.6909096530490073,139677,0.12543452575840203
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.02651269118397742,0.02514110258781704,1.0545556262446911,0.29166827330995126,139677,0.07039508724588771
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.017744291823592204,0.023101119011212597,0.7681139521847254,0.44244772659404386,139677,0.06468313323139527
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.006956790295284979,0.011923678694862454,0.5834432873709056,0.5596154101557811,139677,0.03338630034561487
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05467592776371218,0.02636630909651233,-2.073704270232673,0.03814654408631142,139677,0.07382566547023452
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.08911238141235221,0.049323046489017613,-1.806708785358467,0.07085447748390537,139677,0.1381045301692493
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5649760250928795,0.004469376589102816,126.41047668043855,0,139677,0.012514254449487883
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.4767324257771325,0.004524558750725838,105.36550679127643,0,139677,0.012668764502032345
